"Date","ED1M","ED3M","ED6M","USSW1","USSW2","USSW3","USSW4","USSW5","USSW7","USSW10","USSW30"
"2009-12-01","0.23469","0.25531","0.48188","1.00813","0.98","1.51","1.96","2.33","2.86","3.33","4.06"
